,City,Date,ws,hum,dew,pm25,lat,lng
420,Beijing,2020-09-21,1.0,72.0,14.0,99.0,39.905,116.3914
421,Beijing,2020-09-22,1.5,65.0,11.5,82.0,39.905,116.3914
422,Beijing,2020-09-23,0.5,88.0,16.0,95.0,39.905,116.3914
423,Beijing,2020-09-24,0.5,90.5,15.5,87.0,39.905,116.3914
424,Beijing,2020-09-25,1.0,82.0,14.5,104.0,39.905,116.3914
425,Beijing,2020-09-26,0.5,85.0,15.0,139.0,39.905,116.3914
426,Beijing,2020-09-27,0.5,82.5,14.5,152.0,39.905,116.3914
427,Beijing,2020-09-28,1.0,85.0,15.5,162.0,39.905,116.3914
428,Beijing,2020-09-29,2.5,84.5,12.0,42.0,39.905,116.3914
429,Beijing,2020-09-30,1.5,63.0,9.0,59.0,39.905,116.3914
490,Changchun,2020-04-01,3.6,24.0,-13.0,132.0,43.9,125.2
491,Changchun,2020-04-02,3.6,25.0,-11.0,137.0,43.9,125.2
492,Changchun,2020-04-03,5.6,35.0,-10.0,152.0,43.9,125.2
493,Changchun,2020-04-04,3.6,33.0,-19.0,127.0,43.9,125.2
494,Changchun,2020-04-05,2.5,24.0,-16.0,233.0,43.9,125.2
495,Changchun,2020-04-06,3.6,40.0,-12.0,182.0,43.9,125.2
496,Changchun,2020-04-07,2.5,37.0,-11.0,132.0,43.9,125.2
497,Changchun,2020-04-08,1.5,74.0,-2.0,99.0,43.9,125.2
498,Changchun,2020-04-09,1.5,69.0,-3.0,72.0,43.9,125.2
499,Changchun,2020-04-10,2.5,28.1,-12.0,187.0,43.9,125.2
500,Changchun,2020-04-11,2.5,24.0,-12.0,164.0,43.9,125.2
501,Changchun,2020-04-12,1.5,27.0,-9.0,163.0,43.9,125.2
502,Changchun,2020-04-13,2.5,23.0,-8.0,188.0,43.9,125.2
503,Changchun,2020-04-14,3.6,27.0,-7.0,176.0,43.9,125.2
504,Changchun,2020-04-15,1.5,33.0,-4.0,397.0,43.9,125.2
505,Changchun,2020-04-16,1.5,32.0,-3.0,342.0,43.9,125.2
506,Changchun,2020-04-17,1.5,40.0,-1.0,315.0,43.9,125.2
507,Changchun,2020-04-18,1.5,35.0,-2.0,200.0,43.9,125.2
508,Changchun,2020-04-19,4.6,46.0,0.0,163.0,43.9,125.2
509,Changchun,2020-04-20,5.6,81.0,-4.0,38.0,43.9,125.2
510,Changchun,2020-04-21,4.6,80.0,-4.0,30.0,43.9,125.2
511,Changchun,2020-04-22,3.6,80.0,-3.0,38.0,43.9,125.2
512,Changchun,2020-04-23,2.5,48.9,-7.0,50.0,43.9,125.2
513,Changchun,2020-04-24,3.6,49.0,-5.0,63.0,43.9,125.2
514,Changchun,2020-04-25,3.6,39.0,-6.0,55.0,43.9,125.2
515,Changchun,2020-04-26,1.5,49.0,-5.0,61.0,43.9,125.2
516,Changchun,2020-04-27,2.5,27.0,-6.0,78.0,43.9,125.2
517,Changchun,2020-04-28,2.5,38.0,2.0,112.0,43.9,125.2
518,Changchun,2020-04-29,4.6,47.0,3.0,91.0,43.9,125.2
519,Changchun,2020-04-30,4.6,55.0,6.0,129.0,43.9,125.2
520,Changchun,2020-05-01,6.6,46.0,10.0,142.0,43.9,125.2
521,Changchun,2020-05-02,4.6,41.0,11.0,139.0,43.9,125.2
522,Changchun,2020-05-03,3.0,81.0,7.0,85.0,43.9,125.2
523,Changchun,2020-05-04,2.5,39.0,-3.0,50.0,43.9,125.2
524,Changchun,2020-05-05,3.6,50.0,1.0,76.0,43.9,125.2
525,Changchun,2020-05-06,1.5,30.0,-4.0,87.0,43.9,125.2
526,Changchun,2020-05-07,3.6,28.0,-2.0,95.0,43.9,125.2
527,Changchun,2020-05-08,5.6,49.0,5.0,97.0,43.9,125.2
528,Changchun,2020-05-09,1.5,55.0,8.0,80.0,43.9,125.2
529,Changchun,2020-05-10,4.6,35.0,3.0,80.0,43.9,125.2
530,Changchun,2020-05-11,5.6,58.0,4.0,50.0,43.9,125.2
531,Changchun,2020-05-12,3.6,37.0,-2.6,30.0,43.9,125.2
532,Changchun,2020-05-13,2.5,28.0,-3.0,46.0,43.9,125.2
533,Changchun,2020-05-14,8.7,25.0,3.0,91.0,43.9,125.2
534,Changchun,2020-05-15,2.5,26.0,1.0,68.0,43.9,125.2
535,Changchun,2020-05-16,1.5,54.0,8.0,70.0,43.9,125.2
536,Changchun,2020-05-17,1.5,76.0,10.0,61.0,43.9,125.2
537,Changchun,2020-05-18,4.6,76.0,10.0,59.0,43.9,125.2
538,Changchun,2020-05-19,4.6,61.0,3.0,13.0,43.9,125.2
539,Changchun,2020-05-20,1.5,71.0,6.0,38.0,43.9,125.2
540,Changchun,2020-05-21,2.5,76.0,10.0,78.0,43.9,125.2
541,Changchun,2020-05-22,2.5,82.0,11.0,55.0,43.9,125.2
542,Changchun,2020-05-23,1.5,87.0,12.2,42.0,43.9,125.2
543,Changchun,2020-05-24,1.5,77.0,11.0,55.0,43.9,125.2
544,Changchun,2020-05-25,2.5,58.0,5.0,38.0,43.9,125.2
545,Changchun,2020-05-26,1.5,50.0,4.0,25.0,43.9,125.2
546,Changchun,2020-05-27,1.5,48.0,4.0,63.0,43.9,125.2
547,Changchun,2020-05-28,2.5,48.0,6.0,63.0,43.9,125.2
548,Changchun,2020-05-29,4.6,30.0,6.0,61.0,43.9,125.2
549,Changchun,2020-05-30,5.6,33.1,8.0,78.0,43.9,125.2
550,Changchun,2020-05-31,4.6,52.0,11.0,82.0,43.9,125.2
551,Changchun,2020-06-01,2.5,71.0,11.0,53.0,43.9,125.2
552,Changchun,2020-06-02,3.6,56.0,9.0,65.0,43.9,125.2
553,Changchun,2020-06-03,6.6,63.0,9.0,46.0,43.9,125.2
554,Changchun,2020-06-04,1.5,59.0,9.0,42.0,43.9,125.2
555,Changchun,2020-06-05,1.5,67.0,10.0,53.0,43.9,125.2
556,Changchun,2020-06-06,2.5,49.0,9.0,57.0,43.9,125.2
557,Changchun,2020-06-07,4.6,44.0,10.0,68.0,43.9,125.2
558,Changchun,2020-06-08,8.7,37.0,13.0,93.0,43.9,125.2
559,Changchun,2020-06-09,3.6,57.0,16.0,99.0,43.9,125.2
560,Changchun,2020-06-10,3.6,72.0,15.0,78.0,43.9,125.2
561,Changchun,2020-06-11,3.0,46.0,9.0,21.0,43.9,125.2
562,Changchun,2020-06-12,4.6,41.0,10.0,72.0,43.9,125.2
563,Changchun,2020-06-13,2.5,53.0,13.0,89.0,43.9,125.2
564,Changchun,2020-06-14,4.6,77.0,11.0,25.0,43.9,125.2
565,Changchun,2020-06-15,2.5,67.0,11.0,21.0,43.9,125.2
566,Changchun,2020-06-16,3.6,41.0,9.0,38.0,43.9,125.2
567,Changchun,2020-06-17,2.5,46.0,12.0,53.0,43.9,125.2
568,Changchun,2020-06-18,2.5,63.0,11.0,34.0,43.9,125.2
569,Changchun,2020-06-19,1.5,53.0,10.0,38.0,43.9,125.2
570,Changchun,2020-06-20,4.6,68.0,15.0,68.0,43.9,125.2
571,Changchun,2020-06-21,3.6,61.0,17.0,122.0,43.9,125.2
572,Changchun,2020-06-22,1.5,77.0,18.0,80.0,43.9,125.2
573,Changchun,2020-06-23,3.6,64.0,16.0,76.0,43.9,125.2
574,Changchun,2020-06-24,1.5,73.0,16.0,46.0,43.9,125.2
575,Changchun,2020-06-25,2.5,72.0,14.0,38.0,43.9,125.2
576,Changchun,2020-06-26,1.5,77.0,14.0,34.0,43.9,125.2
577,Changchun,2020-06-27,1.5,68.0,15.0,34.0,43.9,125.2
578,Changchun,2020-06-28,2.5,50.0,15.0,46.0,43.9,125.2
579,Changchun,2020-06-29,2.5,64.0,16.0,65.0,43.9,125.2
580,Changchun,2020-06-30,3.6,64.0,15.0,34.0,43.9,125.2
581,Changchun,2020-07-01,1.5,64.0,14.0,38.0,43.9,125.2
582,Changchun,2020-07-02,0.5,65.0,15.0,68.0,43.9,125.2
583,Changchun,2020-07-03,1.5,73.9,17.0,65.0,43.9,125.2
584,Changchun,2020-07-04,3.6,73.0,17.9,91.0,43.9,125.2
585,Changchun,2020-07-05,4.6,82.0,17.0,68.0,43.9,125.2
586,Changchun,2020-07-06,3.6,68.0,16.0,53.0,43.9,125.2
587,Changchun,2020-07-07,1.5,72.0,13.0,65.0,43.9,125.2
588,Changchun,2020-07-08,1.5,47.0,12.0,65.0,43.9,125.2
589,Changchun,2020-07-09,0.5,50.0,13.0,74.0,43.9,125.2
590,Changchun,2020-07-10,1.5,65.9,15.0,76.0,43.9,125.2
591,Changchun,2020-07-11,1.5,61.0,17.0,70.0,43.9,125.2
592,Changchun,2020-07-12,1.5,69.0,18.0,74.0,43.9,125.2
593,Changchun,2020-07-13,2.0,54.0,17.0,50.0,43.9,125.2
594,Changchun,2020-07-14,1.5,57.0,14.0,34.0,43.9,125.2
595,Changchun,2020-07-15,0.5,69.0,18.0,61.0,43.9,125.2
596,Changchun,2020-07-16,2.5,61.0,18.0,80.0,43.9,125.2
597,Changchun,2020-07-17,4.0,54.0,18.0,107.0,43.9,125.2
598,Changchun,2020-07-18,3.6,54.0,16.0,61.0,43.9,125.2
599,Changchun,2020-07-19,0.5,78.0,18.0,63.0,43.9,125.2
600,Changchun,2020-07-20,1.5,77.0,16.0,38.0,43.9,125.2
601,Changchun,2020-07-21,2.5,50.0,13.9,38.0,43.9,125.2
602,Changchun,2020-07-22,3.6,65.0,17.0,85.0,43.9,125.2
603,Changchun,2020-07-23,1.5,62.0,19.0,82.0,43.9,125.2
604,Changchun,2020-07-24,1.5,48.0,17.0,57.0,43.9,125.2
605,Changchun,2020-07-25,3.0,48.0,15.0,42.0,43.9,125.2
606,Changchun,2020-07-26,2.5,50.0,15.0,42.0,43.9,125.2
607,Changchun,2020-07-27,1.5,73.0,18.0,55.0,43.9,125.2
608,Changchun,2020-07-28,2.5,83.0,20.0,50.0,43.9,125.2
609,Changchun,2020-07-29,1.5,73.1,20.0,42.0,43.9,125.2
610,Changchun,2020-07-30,3.6,73.0,19.0,50.0,43.9,125.2
611,Changchun,2020-07-31,4.6,65.0,21.0,93.0,43.9,125.2
612,Changchun,2020-08-01,4.6,69.0,20.0,42.0,43.9,125.2
613,Changchun,2020-08-02,3.6,65.0,20.0,21.0,43.9,125.2
614,Changchun,2020-08-03,4.6,68.0,19.0,53.0,43.9,125.2
615,Changchun,2020-08-04,3.6,73.0,19.0,38.0,43.9,125.2
616,Changchun,2020-08-05,3.6,73.0,18.0,38.0,43.9,125.2
617,Changchun,2020-08-06,1.0,78.0,19.0,42.0,43.9,125.2
618,Changchun,2020-08-07,0.5,81.1,17.0,30.0,43.9,125.2
619,Changchun,2020-08-08,2.5,69.0,18.0,50.0,43.9,125.2
620,Changchun,2020-08-09,3.6,73.0,20.0,53.0,43.9,125.2
621,Changchun,2020-08-10,4.0,69.0,20.0,65.0,43.9,125.2
622,Changchun,2020-08-11,3.6,65.0,19.0,74.0,43.9,125.2
623,Changchun,2020-08-12,2.5,68.0,17.0,42.0,43.9,125.2
624,Changchun,2020-08-13,3.6,82.0,19.0,42.0,43.9,125.2
625,Changchun,2020-08-14,5.0,63.1,17.0,25.0,43.9,125.2
626,Changchun,2020-08-15,2.5,69.0,16.0,21.0,43.9,125.2
627,Changchun,2020-08-16,1.5,61.0,16.0,46.0,43.9,125.2
628,Changchun,2020-08-17,2.5,78.0,19.0,59.0,43.9,125.2
629,Changchun,2020-08-18,3.6,74.0,20.0,61.0,43.9,125.2
630,Changchun,2020-08-19,1.5,88.0,17.0,25.0,43.9,125.2
631,Changchun,2020-08-20,1.5,73.8,11.0,30.0,43.9,125.2
632,Changchun,2020-08-21,1.5,77.0,11.4,38.0,43.9,125.2
633,Changchun,2020-08-22,1.5,72.0,12.0,57.0,43.9,125.2
634,Changchun,2020-08-23,2.5,68.0,17.0,80.0,43.9,125.2
635,Changchun,2020-08-24,3.6,88.0,17.0,50.0,43.9,125.2
636,Changchun,2020-08-25,2.5,78.0,18.0,53.0,43.9,125.2
637,Changchun,2020-08-26,1.5,78.0,19.0,61.0,43.9,125.2
638,Changchun,2020-08-27,2.5,88.0,20.9,42.0,43.9,125.2
639,Changchun,2020-08-28,1.5,83.0,20.0,30.0,43.9,125.2
640,Changchun,2020-08-29,1.5,77.0,15.0,25.0,43.9,125.2
641,Changchun,2020-08-30,1.5,82.0,16.0,42.0,43.9,125.2
642,Changchun,2020-08-31,4.6,73.0,19.0,74.0,43.9,125.2
643,Changchun,2020-09-01,3.6,78.0,19.0,57.0,43.9,125.2
644,Changchun,2020-09-02,2.5,77.0,17.0,65.0,43.9,125.2
645,Changchun,2020-09-03,5.6,88.0,15.0,38.0,43.9,125.2
646,Changchun,2020-09-04,7.7,72.0,13.0,38.0,43.9,125.2
647,Changchun,2020-09-05,5.6,72.0,14.0,53.0,43.9,125.2
648,Changchun,2020-09-06,3.6,77.0,16.0,61.0,43.9,125.2
649,Changchun,2020-09-07,3.6,87.0,16.0,70.0,43.9,125.2
650,Changchun,2020-09-08,4.6,88.0,14.0,21.0,43.9,125.2
651,Changchun,2020-09-09,4.6,87.0,14.0,13.0,43.9,125.2
652,Changchun,2020-09-10,3.6,88.0,15.0,21.0,43.9,125.2
653,Changchun,2020-09-11,3.6,82.0,15.0,42.0,43.9,125.2
654,Changchun,2020-09-12,1.5,87.0,14.0,38.0,43.9,125.2
655,Changchun,2020-09-13,0.5,82.0,13.0,38.0,43.9,125.2
656,Changchun,2020-09-14,0.5,87.0,12.0,63.0,43.9,125.2
657,Changchun,2020-09-15,1.5,77.0,13.0,57.0,43.9,125.2
658,Changchun,2020-09-16,4.6,67.0,12.0,34.0,43.9,125.2
659,Changchun,2020-09-17,5.6,66.0,8.0,21.0,43.9,125.2
660,Changchun,2020-09-18,4.6,76.0,10.0,34.0,43.9,125.2
661,Changchun,2020-09-19,1.5,82.0,10.0,34.0,43.9,125.2
662,Changchun,2020-09-20,1.5,82.0,9.0,46.0,43.9,125.2
663,Changchun,2020-09-21,0.5,87.0,9.0,50.0,43.9,125.2
664,Changchun,2020-09-22,1.5,87.0,11.0,68.0,43.9,125.2
665,Changchun,2020-09-23,0.5,87.0,11.0,70.0,43.9,125.2
666,Changchun,2020-09-24,1.5,82.0,11.0,78.0,43.9,125.2
667,Changchun,2020-09-25,0.5,82.0,12.0,99.0,43.9,125.2
668,Changchun,2020-09-26,0.5,87.0,10.0,97.0,43.9,125.2
669,Changchun,2020-09-27,3.6,67.0,10.0,70.0,43.9,125.2
670,Changchun,2020-09-28,2.5,76.0,10.0,109.0,43.9,125.2
671,Changchun,2020-09-29,1.5,71.0,4.5,72.0,43.9,125.2
672,Changchun,2020-09-30,0.5,81.0,3.0,107.0,43.9,125.2
733,Changsha,2020-04-01,0.5,76.0,8.0,91.0,28.1987,112.9709
734,Changsha,2020-04-02,0.5,93.0,12.0,102.0,28.1987,112.9709
735,Changsha,2020-04-03,2.5,100.0,12.0,155.0,28.1987,112.9709
736,Changsha,2020-04-04,1.5,82.0,11.0,157.0,28.1987,112.9709
737,Changsha,2020-04-05,1.5,72.0,11.0,151.0,28.1987,112.9709
738,Changsha,2020-04-06,1.5,63.0,10.0,155.0,28.1987,112.9709
739,Changsha,2020-04-07,0.5,82.0,11.0,152.0,28.1987,112.9709
740,Changsha,2020-04-08,1.0,67.0,11.0,149.0,28.1987,112.9709
741,Changsha,2020-04-09,1.0,72.0,12.0,153.0,28.1987,112.9709
742,Changsha,2020-04-10,0.5,87.0,14.0,151.0,28.1987,112.9709
743,Changsha,2020-04-11,7.7,93.0,9.0,63.0,28.1987,112.9709
744,Changsha,2020-04-12,1.5,66.0,7.0,104.0,28.1987,112.9709
745,Changsha,2020-04-13,0.5,59.0,7.0,104.0,28.1987,112.9709
746,Changsha,2020-04-14,1.5,63.0,10.0,95.0,28.1987,112.9709
747,Changsha,2020-04-15,2.5,59.0,11.0,87.0,28.1987,112.9709
748,Changsha,2020-04-16,2.5,64.0,16.0,102.0,28.1987,112.9709
749,Changsha,2020-04-17,2.5,69.0,18.0,129.0,28.1987,112.9709
750,Changsha,2020-04-18,2.5,93.0,15.0,114.0,28.1987,112.9709
751,Changsha,2020-04-19,4.6,77.0,13.0,55.0,28.1987,112.9709
752,Changsha,2020-04-20,4.6,93.0,14.0,95.0,28.1987,112.9709
753,Changsha,2020-04-21,3.6,100.0,13.0,72.0,28.1987,112.9709
754,Changsha,2020-04-22,2.0,77.0,12.9,112.0,28.1987,112.9709
755,Changsha,2020-04-23,1.5,82.0,12.0,127.0,28.1987,112.9709
756,Changsha,2020-04-24,1.5,67.0,11.6,112.0,28.1987,112.9709
757,Changsha,2020-04-25,1.5,60.0,11.0,114.0,28.1987,112.9709
758,Changsha,2020-04-26,1.5,68.0,13.0,93.0,28.1987,112.9709
759,Changsha,2020-04-27,1.5,60.0,13.0,102.0,28.1987,112.9709
760,Changsha,2020-04-28,1.5,64.0,15.0,109.0,28.1987,112.9709
761,Changsha,2020-04-29,1.5,57.0,16.0,137.0,28.1987,112.9709
762,Changsha,2020-04-30,2.5,57.0,16.0,122.0,28.1987,112.9709
763,Changsha,2020-05-01,1.5,69.0,20.0,124.0,28.1987,112.9709
764,Changsha,2020-05-02,2.5,69.0,21.0,112.0,28.1987,112.9709
765,Changsha,2020-05-03,2.5,69.0,22.0,76.0,28.1987,112.9709
766,Changsha,2020-05-04,2.5,66.0,22.0,97.0,28.1987,112.9709
767,Changsha,2020-05-05,3.6,94.0,22.0,65.0,28.1987,112.9709
768,Changsha,2020-05-06,2.5,94.0,21.0,97.0,28.1987,112.9709
769,Changsha,2020-05-07,1.5,88.0,23.0,93.0,28.1987,112.9709
770,Changsha,2020-05-08,3.6,94.0,21.0,68.0,28.1987,112.9709
771,Changsha,2020-05-09,2.5,88.0,19.0,63.0,28.1987,112.9709
772,Changsha,2020-05-10,3.6,73.0,17.0,74.0,28.1987,112.9709
773,Changsha,2020-05-11,3.6,60.0,16.0,80.0,28.1987,112.9709
774,Changsha,2020-05-12,2.5,50.1,12.0,104.0,28.1987,112.9709
775,Changsha,2020-05-13,1.5,51.0,15.0,112.0,28.1987,112.9709
776,Changsha,2020-05-14,2.5,88.0,21.0,153.0,28.1987,112.9709
777,Changsha,2020-05-15,1.5,100.0,21.0,61.0,28.1987,112.9709
778,Changsha,2020-05-16,1.5,94.0,22.0,78.0,28.1987,112.9709
779,Changsha,2020-05-17,1.5,83.0,23.0,99.0,28.1987,112.9709
780,Changsha,2020-05-18,3.6,66.0,22.0,93.0,28.1987,112.9709
781,Changsha,2020-05-19,2.5,51.0,15.0,85.0,28.1987,112.9709
782,Changsha,2020-05-20,1.5,69.0,19.0,97.0,28.1987,112.9709
783,Changsha,2020-05-21,3.6,94.0,20.0,107.0,28.1987,112.9709
784,Changsha,2020-05-22,1.5,78.0,21.0,97.0,28.1987,112.9709
785,Changsha,2020-05-23,0.5,78.0,20.0,109.0,28.1987,112.9709
786,Changsha,2020-05-24,3.6,62.0,21.0,109.0,28.1987,112.9709
787,Changsha,2020-05-25,4.6,88.0,20.0,97.0,28.1987,112.9709
788,Changsha,2020-05-26,2.5,83.0,19.0,70.0,28.1987,112.9709
789,Changsha,2020-05-27,1.5,83.0,21.0,95.0,28.1987,112.9709
790,Changsha,2020-05-28,0.5,73.0,21.0,109.0,28.1987,112.9709
791,Changsha,2020-05-29,2.5,94.0,21.0,93.0,28.1987,112.9709
792,Changsha,2020-05-30,1.5,83.0,21.0,59.0,28.1987,112.9709
793,Changsha,2020-05-31,1.5,94.0,23.0,70.0,28.1987,112.9709
794,Changsha,2020-06-01,1.5,88.0,23.0,87.0,28.1987,112.9709
795,Changsha,2020-06-02,1.5,94.0,23.0,82.0,28.1987,112.9709
796,Changsha,2020-06-03,1.5,100.0,23.0,59.0,28.1987,112.9709
797,Changsha,2020-06-04,2.5,88.0,24.0,59.0,28.1987,112.9709
798,Changsha,2020-06-05,1.5,94.0,24.0,50.0,28.1987,112.9709
799,Changsha,2020-06-06,0.5,79.0,24.0,74.0,28.1987,112.9709
800,Changsha,2020-06-07,2.5,79.0,24.0,82.0,28.1987,112.9709
801,Changsha,2020-06-08,1.5,88.0,25.6,59.0,28.1987,112.9709
802,Changsha,2020-06-09,1.5,94.0,26.0,61.0,28.1987,112.9709
803,Changsha,2020-06-10,2.5,94.0,24.0,59.0,28.1987,112.9709
804,Changsha,2020-06-11,2.5,83.0,25.0,68.0,28.1987,112.9709
805,Changsha,2020-06-12,3.6,74.0,25.0,59.0,28.1987,112.9709
806,Changsha,2020-06-13,2.5,70.0,25.0,65.0,28.1987,112.9709
807,Changsha,2020-06-14,2.5,84.0,26.0,80.0,28.1987,112.9709
808,Changsha,2020-06-15,3.6,70.0,25.0,53.0,28.1987,112.9709
809,Changsha,2020-06-16,4.6,66.0,24.0,42.0,28.1987,112.9709
810,Changsha,2020-06-17,4.6,62.0,23.0,38.0,28.1987,112.9709
811,Changsha,2020-06-18,3.6,78.0,23.0,53.0,28.1987,112.9709
812,Changsha,2020-06-19,2.5,88.0,22.2,50.0,28.1987,112.9709
813,Changsha,2020-06-20,1.5,83.0,25.0,76.0,28.1987,112.9709
814,Changsha,2020-06-21,1.5,83.0,25.0,99.0,28.1987,112.9709
815,Changsha,2020-06-22,2.5,88.0,24.0,72.0,28.1987,112.9709
816,Changsha,2020-06-23,2.5,88.0,23.0,38.0,28.1987,112.9709
817,Changsha,2020-06-24,1.5,94.0,24.0,55.0,28.1987,112.9709
818,Changsha,2020-06-25,1.5,88.0,25.0,61.0,28.1987,112.9709
819,Changsha,2020-06-26,2.5,83.0,25.0,42.0,28.1987,112.9709
820,Changsha,2020-06-27,3.6,70.0,25.0,53.0,28.1987,112.9709
821,Changsha,2020-06-28,4.6,70.0,24.0,46.0,28.1987,112.9709
822,Changsha,2020-06-29,2.5,78.0,25.0,57.0,28.1987,112.9709
823,Changsha,2020-06-30,1.5,94.0,25.0,65.0,28.1987,112.9709
824,Changsha,2020-07-01,1.5,94.0,26.0,57.0,28.1987,112.9709
825,Changsha,2020-07-02,1.5,94.0,26.0,63.0,28.1987,112.9709
826,Changsha,2020-07-03,1.5,94.0,25.0,50.0,28.1987,112.9709
827,Changsha,2020-07-04,1.5,94.0,25.4,57.0,28.1987,112.9709
828,Changsha,2020-07-05,2.5,79.0,26.0,55.0,28.1987,112.9709
829,Changsha,2020-07-06,3.6,78.0,25.0,50.0,28.1987,112.9709
830,Changsha,2020-07-07,2.5,78.0,26.0,57.0,28.1987,112.9709
831,Changsha,2020-07-08,1.5,94.0,25.0,42.0,28.1987,112.9709
832,Changsha,2020-07-09,1.5,100.0,25.0,38.0,28.1987,112.9709
833,Changsha,2020-07-10,1.5,100.0,26.0,50.0,28.1987,112.9709
834,Changsha,2020-07-11,3.6,74.0,26.0,61.0,28.1987,112.9709
835,Changsha,2020-07-12,2.5,83.0,26.0,57.0,28.1987,112.9709
836,Changsha,2020-07-13,2.5,88.0,25.0,68.0,28.1987,112.9709
837,Changsha,2020-07-14,1.5,88.0,26.0,80.0,28.1987,112.9709
838,Changsha,2020-07-15,2.5,83.0,27.0,117.0,28.1987,112.9709
839,Changsha,2020-07-16,1.5,84.0,26.9,99.0,28.1987,112.9709
840,Changsha,2020-07-17,3.6,66.0,25.0,76.0,28.1987,112.9709
841,Changsha,2020-07-18,3.6,70.0,25.0,57.0,28.1987,112.9709
842,Changsha,2020-07-19,3.6,94.0,23.0,34.0,28.1987,112.9709
843,Changsha,2020-07-20,1.5,94.0,23.0,53.0,28.1987,112.9709
844,Changsha,2020-07-21,2.5,79.0,25.0,72.0,28.1987,112.9709
845,Changsha,2020-07-22,2.5,66.0,25.0,63.0,28.1987,112.9709
846,Changsha,2020-07-23,2.5,66.0,25.0,70.0,28.1987,112.9709
847,Changsha,2020-07-24,2.5,74.0,25.0,85.0,28.1987,112.9709
848,Changsha,2020-07-25,2.5,83.0,27.0,132.0,28.1987,112.9709
849,Changsha,2020-07-26,2.5,83.0,26.0,122.0,28.1987,112.9709
850,Changsha,2020-07-27,1.5,94.0,25.0,38.0,28.1987,112.9709
851,Changsha,2020-07-28,1.5,88.0,26.0,57.0,28.1987,112.9709
852,Changsha,2020-07-29,1.5,74.0,25.0,61.0,28.1987,112.9709
853,Changsha,2020-07-30,1.5,79.0,26.0,65.0,28.1987,112.9709
854,Changsha,2020-07-31,1.5,74.0,26.0,70.0,28.1987,112.9709
855,Changsha,2020-08-01,1.5,63.0,25.0,57.0,28.1987,112.9709
856,Changsha,2020-08-02,2.5,62.0,24.0,34.0,28.1987,112.9709
857,Changsha,2020-08-03,1.5,66.0,25.0,55.0,28.1987,112.9709
858,Changsha,2020-08-04,1.5,70.0,26.0,76.0,28.1987,112.9709
859,Changsha,2020-08-05,2.5,66.0,26.0,63.0,28.1987,112.9709
860,Changsha,2020-08-06,3.6,66.0,24.0,30.0,28.1987,112.9709
861,Changsha,2020-08-07,3.6,66.0,24.0,34.0,28.1987,112.9709
862,Changsha,2020-08-08,2.5,66.0,24.0,50.0,28.1987,112.9709
863,Changsha,2020-08-09,2.5,70.0,25.0,57.0,28.1987,112.9709
864,Changsha,2020-08-10,2.5,94.0,26.0,53.0,28.1987,112.9709
865,Changsha,2020-08-11,1.5,94.0,26.0,55.0,28.1987,112.9709
866,Changsha,2020-08-12,2.5,79.0,26.0,55.0,28.1987,112.9709
867,Changsha,2020-08-13,4.6,66.0,25.0,34.0,28.1987,112.9709
868,Changsha,2020-08-14,3.6,66.0,24.0,42.0,28.1987,112.9709
869,Changsha,2020-08-15,2.5,62.0,23.0,42.0,28.1987,112.9709
870,Changsha,2020-08-16,2.5,66.0,25.0,57.0,28.1987,112.9709
871,Changsha,2020-08-17,1.5,66.0,24.0,55.0,28.1987,112.9709
872,Changsha,2020-08-18,1.5,74.0,24.0,70.0,28.1987,112.9709
873,Changsha,2020-08-19,2.5,74.0,24.0,53.0,28.1987,112.9709
874,Changsha,2020-08-20,1.5,66.0,24.0,46.0,28.1987,112.9709
875,Changsha,2020-08-21,2.5,78.0,25.0,63.0,28.1987,112.9709
876,Changsha,2020-08-22,2.5,83.0,24.0,55.0,28.1987,112.9709
877,Changsha,2020-08-23,1.5,74.0,26.0,85.0,28.1987,112.9709
878,Changsha,2020-08-24,2.5,70.0,25.0,89.0,28.1987,112.9709
879,Changsha,2020-08-25,3.6,79.0,25.0,50.0,28.1987,112.9709
880,Changsha,2020-08-26,2.5,74.0,23.0,59.0,28.1987,112.9709
881,Changsha,2020-08-27,1.5,74.0,22.0,72.0,28.1987,112.9709
882,Changsha,2020-08-28,2.5,62.0,23.0,95.0,28.1987,112.9709
883,Changsha,2020-08-29,2.5,62.0,23.0,91.0,28.1987,112.9709
884,Changsha,2020-08-30,1.5,70.0,23.0,99.0,28.1987,112.9709
885,Changsha,2020-08-31,3.6,59.0,23.0,109.0,28.1987,112.9709
886,Changsha,2020-09-01,3.6,62.0,22.0,122.0,28.1987,112.9709
887,Changsha,2020-09-02,3.6,65.0,22.0,93.0,28.1987,112.9709
888,Changsha,2020-09-03,1.5,61.0,21.0,93.0,28.1987,112.9709
889,Changsha,2020-09-04,1.5,88.0,21.0,93.0,28.1987,112.9709
890,Changsha,2020-09-05,1.5,78.0,22.0,87.0,28.1987,112.9709
891,Changsha,2020-09-06,1.5,88.0,23.0,91.0,28.1987,112.9709
892,Changsha,2020-09-07,1.5,88.0,22.0,80.0,28.1987,112.9709
893,Changsha,2020-09-08,0.5,78.0,23.0,104.0,28.1987,112.9709
894,Changsha,2020-09-09,1.5,74.0,24.0,102.0,28.1987,112.9709
895,Changsha,2020-09-10,1.5,94.0,24.0,78.0,28.1987,112.9709
896,Changsha,2020-09-11,3.6,78.0,22.0,59.0,28.1987,112.9709
897,Changsha,2020-09-12,1.5,88.0,21.0,76.0,28.1987,112.9709
