city,date,ws,hum,dew,pm25
Changsha,2020/6/6,0.5,79,24,74
Changsha,2020/6/7,2.5,79,24,82
Changsha,2020/6/8,1.5,88,25.6,59
Changsha,2020/6/9,1.5,94,26,61
Changsha,2020/6/10,2.5,94,24,59
Changsha,2020/6/11,2.5,83,25,68
Changsha,2020/6/12,3.6,74,25,59
Changsha,2020/6/13,2.5,70,25,65
Changsha,2020/6/14,2.5,84,26,80
Changsha,2020/6/15,3.6,70,25,53
Changsha,2020/6/16,4.6,66,24,42
Changsha,2020/6/17,4.6,62,23,38
Changsha,2020/6/18,3.6,78,23,53
Changsha,2020/6/19,2.5,88,22.2,50
Changsha,2020/6/20,1.5,83,25,76
Changsha,2020/6/21,1.5,83,25,99
Changsha,2020/6/22,2.5,88,24,72
Changsha,2020/6/23,2.5,88,23,38
Changsha,2020/6/24,1.5,94,24,55
Changsha,2020/6/25,1.5,88,25,61
Changsha,2020/6/26,2.5,83,25,42
Changsha,2020/6/27,3.6,70,25,53
Changsha,2020/6/28,4.6,70,24,46
Changsha,2020/6/29,2.5,78,25,57
Changsha,2020/6/30,1.5,94,25,65
Changsha,2020/7/1,1.5,94,26,57
Changsha,2020/7/2,1.5,94,26,63
Changsha,2020/7/3,1.5,94,25,50
Changsha,2020/7/4,1.5,94,25.4,57
Changsha,2020/7/5,2.5,79,26,55
Changsha,2020/7/6,3.6,78,25,50
Changsha,2020/7/7,2.5,78,26,57
Changsha,2020/7/8,1.5,94,25,42
Changsha,2020/7/9,1.5,100,25,38
Changsha,2020/7/10,1.5,100,26,50
Changsha,2020/7/11,3.6,74,26,61
Changsha,2020/7/12,2.5,83,26,57
Changsha,2020/7/13,2.5,88,25,68
Changsha,2020/7/14,1.5,88,26,80
Changsha,2020/7/15,2.5,83,27,117
Changsha,2020/7/16,1.5,84,26.9,99
Changsha,2020/7/17,3.6,66,25,76
Changsha,2020/7/18,3.6,70,25,57
Changsha,2020/7/19,3.6,94,23,34
Changsha,2020/7/20,1.5,94,23,53
Changsha,2020/7/21,2.5,79,25,72
Changsha,2020/7/22,2.5,66,25,63
Changsha,2020/7/23,2.5,66,25,70
Changsha,2020/7/24,2.5,74,25,85
Changsha,2020/7/25,2.5,83,27,132
Changsha,2020/7/26,2.5,83,26,122
Changsha,2020/7/27,1.5,94,25,38
Changsha,2020/7/28,1.5,88,26,57
Changsha,2020/7/29,1.5,74,25,61
Changsha,2020/7/30,1.5,79,26,65
Changsha,2020/7/31,1.5,74,26,70
Changsha,2020/8/1,1.5,63,25,57
Changsha,2020/8/2,2.5,62,24,34
Changsha,2020/8/3,1.5,66,25,55
Changsha,2020/8/4,1.5,70,26,76
Changsha,2020/8/5,2.5,66,26,63
Changsha,2020/8/6,3.6,66,24,30
Changsha,2020/8/7,3.6,66,24,34
Changsha,2020/8/8,2.5,66,24,50
Changsha,2020/8/9,2.5,70,25,57
Changsha,2020/8/10,2.5,94,26,53
Changsha,2020/8/11,1.5,94,26,55
Changsha,2020/8/12,2.5,79,26,55
Changsha,2020/8/13,4.6,66,25,34
Changsha,2020/8/14,3.6,66,24,42
Changsha,2020/8/15,2.5,62,23,42
Changsha,2020/8/16,2.5,66,25,57
Changsha,2020/8/17,1.5,66,24,55
Changsha,2020/8/18,1.5,74,24,70
Changsha,2020/8/19,2.5,74,24,53
Changsha,2020/8/20,1.5,66,24,46
Changsha,2020/8/21,2.5,78,25,63
Changsha,2020/8/22,2.5,83,24,55
Changsha,2020/8/23,1.5,74,26,85
Changsha,2020/8/24,2.5,70,25,89
Changsha,2020/8/25,3.6,79,25,50
Changsha,2020/8/26,2.5,74,23,59
Changsha,2020/8/27,1.5,74,22,72
Changsha,2020/8/28,2.5,62,23,95
Changsha,2020/8/29,2.5,62,23,91
Changsha,2020/8/30,1.5,70,23,99
Changsha,2020/8/31,3.6,59,23,109
Changsha,2020/9/1,3.6,62,22,122
Changsha,2020/9/2,3.6,65,22,93
Changsha,2020/9/3,1.5,61,21,93
Changsha,2020/9/4,1.5,88,21,93
Changsha,2020/9/5,1.5,78,22,87
Changsha,2020/9/6,1.5,88,23,91
Changsha,2020/9/7,1.5,88,22,80
Changsha,2020/9/8,0.5,78,23,104
Changsha,2020/9/9,1.5,74,24,102
Changsha,2020/9/10,1.5,94,24,78
Changsha,2020/9/11,3.6,78,22,59
Changsha,2020/9/12,1.5,88,21,76
Changsha,2020/9/13,2.5,78,21,89
Changsha,2020/9/14,2.5,88,20,80
Changsha,2020/9/15,2.5,94,21,87
Changsha,2020/9/16,2.5,94,22,50
Changsha,2020/9/17,4.6,93,19,25
Changsha,2020/9/18,2.5,93,18,53
Changsha,2020/9/19,1.5,78,19,63
Changsha,2020/9/20,2.5,88,19,63
Changsha,2020/9/21,2,94,21,50
Changsha,2020/9/22,3.6,100,19,21
Changsha,2020/9/23,3.6,100,19,50
Changsha,2020/9/24,1.5,94,19,95
Changsha,2020/9/25,2,94,19,87
Changsha,2020/9/26,1.5,100,19,61
Changsha,2020/9/27,1.5,100,19,85
Changsha,2020/9/28,1.5,94,21,97
Changsha,2020/9/29,2.5,100,20,76
Changsha,2020/9/30,2.5,88,21,80
Changzhou,2020/4/1,1.5,81.3,9,109
Changzhou,2020/4/2,3,58,5,72
Changzhou,2020/4/3,1.5,66,6,127
Changzhou,2020/4/4,1.5,71,7,156
Changzhou,2020/4/5,2.5,58.9,4,53
Changzhou,2020/4/6,2.5,67,6,95
Changzhou,2020/4/7,0.5,58,4,107
Changzhou,2020/4/8,1.5,51.1,4,112
Changzhou,2020/4/9,2.5,55,7,107
Changzhou,2020/4/10,4.6,76,11,95
Changzhou,2020/4/11,2.5,94.7,8,72
Changzhou,2020/4/12,3.6,45,2,102
Changzhou,2020/4/13,1.5,45.1,1,124
Changzhou,2020/4/14,1,55,6.2,159
Changzhou,2020/4/15,2,51.1,8,91
Changzhou,2020/4/16,1.5,55,11,119
Changzhou,2020/4/17,1.5,68,13,153
Changzhou,2020/4/18,4.6,67,10,124
Changzhou,2020/4/19,2,93,12,82
Changzhou,2020/4/20,1.5,88,12,114
Changzhou,2020/4/21,2.5,69.3,7.5,65
Changzhou,2020/4/22,1.5,63,8,93
Changzhou,2020/4/23,1,71,6,80
Changzhou,2020/4/24,1.5,44,5,112
Changzhou,2020/4/25,3.6,46,8,82
Changzhou,2020/4/26,2,58,10,107
Changzhou,2020/4/27,3,72,9,78
Changzhou,2020/4/28,2.5,55.9,6,87
Changzhou,2020/4/29,1.5,62,10,89
Changzhou,2020/4/30,1.5,57,15,112
Changzhou,2020/5/1,1.5,82.2,18.3,129
Changzhou,2020/5/2,2,78,20,119
Changzhou,2020/5/3,2.5,65,20,112
Changzhou,2020/5/4,3,69,21,147
Changzhou,2020/5/5,3.6,93,17,97
Changzhou,2020/5/6,3,78.2,15,97
Changzhou,2020/5/7,5.6,82,18.3,80
Changzhou,2020/5/8,2.5,88,21,74
Changzhou,2020/5/9,2.5,77,15,82
Changzhou,2020/5/10,1.5,74.9,14,119
Changzhou,2020/5/11,1.5,51.1,14.5,124
Changzhou,2020/5/12,2,40.1,8.8,55
Changzhou,2020/5/13,3.6,36,10,76
Changzhou,2020/5/14,2.5,73,18,89
Changzhou,2020/5/15,1,95.8,20.9,93
Changzhou,2020/5/16,1,94,20.7,104
Changzhou,2020/5/17,1.5,75.9,21,89
Changzhou,2020/5/18,3,49,10,78
Changzhou,2020/5/19,1.5,45,9.9,72
Changzhou,2020/5/20,1.5,38.1,10,109
Changzhou,2020/5/21,3.6,54,16,87
Changzhou,2020/5/22,2.5,69,18,63
Changzhou,2020/5/23,2,65,18,78
Changzhou,2020/5/24,2.5,49.2,17,93
Changzhou,2020/5/25,1.5,60,14,142
Changzhou,2020/5/26,1.5,83,18,117
Changzhou,2020/5/27,2,65,18,102
Changzhou,2020/5/28,1.5,61,18.5,122
Changzhou,2020/5/29,2,78,18,151
Changzhou,2020/5/30,2.5,90,19,68
Changzhou,2020/5/31,1.5,87.1,19.7,107
Changzhou,2020/6/1,2.5,64,20,109
Changzhou,2020/6/2,2,64.8,21,78
Changzhou,2020/6/3,2,70.1,22.1,74
Changzhou,2020/6/4,2,69,21.5,68
Changzhou,2020/6/5,1.5,88,21,53
Changzhou,2020/6/6,2.5,65,19.8,65
Changzhou,2020/6/7,4.6,63.2,19,68
Changzhou,2020/6/8,4.6,73,20.8,95
Changzhou,2020/6/9,3.6,73,22,70
Changzhou,2020/6/10,1.5,94,25,72
Changzhou,2020/6/11,1,88,25,132
Changzhou,2020/6/12,1.5,98.2,25,65
Changzhou,2020/6/13,1,98.2,25,55
Changzhou,2020/6/14,1,100,26,57
Changzhou,2020/6/15,1.5,100,25,59
Changzhou,2020/6/16,3.6,100,21,78
Changzhou,2020/6/17,1.5,83,25,89
Changzhou,2020/6/18,2,100,21,50
Changzhou,2020/6/19,1.5,73,20,61
Changzhou,2020/6/20,2,83,20,80
Changzhou,2020/6/21,3.6,100,21,55
Changzhou,2020/6/22,3.6,94,22,55
Changzhou,2020/6/23,1.5,100,24,80
Changzhou,2020/6/24,2,86.1,23,61
Changzhou,2020/6/25,1,86,23,117
Changzhou,2020/6/26,1.5,78.2,24,74
Changzhou,2020/6/27,1.5,100,26,55
Changzhou,2020/6/28,2.5,100,25,53
Changzhou,2020/6/29,3.6,90.1,23,46
Changzhou,2020/6/30,1.5,78,21,78
Changzhou,2020/7/1,2.5,73,23,76
Changzhou,2020/7/2,2.5,94,23.6,63
Changzhou,2020/7/3,2,88,23,50
Changzhou,2020/7/4,1.5,83,22,65
Changzhou,2020/7/5,1.5,100,24,55
Changzhou,2020/7/6,1.5,100,25,34
Changzhou,2020/7/7,1.5,92.1,25.8,65
Changzhou,2020/7/8,3,94,25,127
Changzhou,2020/7/9,3,94,23.7,74
Changzhou,2020/7/10,2.5,78,23,80
Changzhou,2020/7/11,2.5,100,25,74
Changzhou,2020/7/12,2.5,79,25,63
Changzhou,2020/7/13,1.5,98.2,23,50
Changzhou,2020/7/14,0.5,95.9,22,70
Changzhou,2020/7/15,2.5,100,21,50
Changzhou,2020/7/16,2.5,94,21.4,68
Changzhou,2020/7/17,2.5,100,22,72
Changzhou,2020/7/18,1.5,100,25,107
Changzhou,2020/7/19,1.5,100,24,72
Changzhou,2020/7/20,1.5,100,22,80
Changzhou,2020/7/21,1,94,23,76
Changzhou,2020/7/22,2,79,25,109
Changzhou,2020/7/23,2.5,75,23.5,55
Changzhou,2020/7/24,1.5,100,22.4,76
Changzhou,2020/7/25,1.5,88,22,122
Changzhou,2020/7/26,2,94.8,23,80
Changzhou,2020/7/27,1,100,24.6,91
Changzhou,2020/7/28,1,100,25,76
Changzhou,2020/7/29,1.5,94,26.5,124
Changzhou,2020/7/30,1.5,94,26,55
Changzhou,2020/7/31,1.5,74,26,50
Changzhou,2020/8/1,1.5,78.8,26.6,57
Changzhou,2020/8/2,1.5,83.1,27,63
Changzhou,2020/8/3,2.5,69,25.2,59
Changzhou,2020/8/4,3.6,77.8,25,42
Changzhou,2020/8/5,2,77.9,26.4,76
Changzhou,2020/8/6,2,70,25,50
Changzhou,2020/8/7,2.5,68.8,25,55
Changzhou,2020/8/8,1.5,94,27,65
Changzhou,2020/8/9,1.5,88,27,63
Changzhou,2020/8/10,1.5,94,26,55
Changzhou,2020/8/11,1.5,83,26,80
Changzhou,2020/8/12,2.5,70,24,25
Changzhou,2020/8/13,3,62,24,50
Changzhou,2020/8/14,2.5,66,24,55
Changzhou,2020/8/15,1,68.8,25,82
Changzhou,2020/8/16,1.5,66,25,85
Changzhou,2020/8/17,1.5,59,24,97
Changzhou,2020/8/18,2.5,62,25,104
Changzhou,2020/8/19,1.5,62,25.1,85
Changzhou,2020/8/20,1.5,74,25,109
Changzhou,2020/8/21,2,79,25,93
Changzhou,2020/8/22,2.5,74,25,91
Changzhou,2020/8/23,1.5,70,25.1,80
Changzhou,2020/8/24,1.5,72.1,24,74
Changzhou,2020/8/25,2,70,25.2,63
Changzhou,2020/8/26,2.5,78,23.2,63
Changzhou,2020/8/27,1.5,74,22.4,38
Changzhou,2020/8/28,1.5,83,23.4,87
Changzhou,2020/8/29,1.5,94,23,63
Changzhou,2020/8/30,0.5,79,24.5,76
Changzhou,2020/8/31,1.5,83,25.4,53
Changzhou,2020/9/1,1.5,100,25,65
Changzhou,2020/9/2,1.5,90.9,23,72
Changzhou,2020/9/3,1.5,69,19,82
Changzhou,2020/9/4,1.5,62,19,97
Changzhou,2020/9/5,1.5,59.9,19,85
Changzhou,2020/9/6,1.5,62.1,18,87
Changzhou,2020/9/7,1.5,64,19.6,99
Changzhou,2020/9/8,0.5,73,20,117
Changzhou,2020/9/9,1,66,21,107
Changzhou,2020/9/10,1,94,23,127
Changzhou,2020/9/11,1.5,83,20.6,68
Changzhou,2020/9/12,1.5,73,20,57
Changzhou,2020/9/13,1.5,88,21,61
Changzhou,2020/9/14,1.5,90.2,21.1,76
Changzhou,2020/9/15,1.5,100,21.8,59
Changzhou,2020/9/16,1,91.9,22,72
Changzhou,2020/9/17,1.5,100,20,68
Changzhou,2020/9/18,1.5,93,17,61
Changzhou,2020/9/19,1.5,93,17,124
Changzhou,2020/9/20,1.5,77,17,112
Changzhou,2020/9/21,1.5,77,18,91
Changzhou,2020/9/22,1,92.9,19,153
Changzhou,2020/9/23,1.5,91,19,72
Changzhou,2020/9/24,1,91,18,72
Changzhou,2020/9/25,1,88,17.3,68
Changzhou,2020/9/26,2,77,17,65
Changzhou,2020/9/27,2,73,16.2,61
Changzhou,2020/9/28,2,69,18,80
Changzhou,2020/9/29,1.5,77.9,18,59
Changzhou,2020/9/30,2,74.2,17.1,91
Chengdu,2020/4/1,0.5,67,10,80
Chengdu,2020/4/2,2.5,82,12,82
Chengdu,2020/4/3,4.6,93,10,30
Chengdu,2020/4/4,1.5,71,6,59
Chengdu,2020/4/5,1.5,62,8,93
Chengdu,2020/4/6,0.5,71,9,117
Chengdu,2020/4/7,0.5,67,9,155
Chengdu,2020/4/8,1.5,52,8,102
Chengdu,2020/4/9,2.5,52,10,112
Chengdu,2020/4/10,1.5,52,10,89
Chengdu,2020/4/11,1.5,59,9,87
Chengdu,2020/4/12,2.5,48,8,122
Chengdu,2020/4/13,1.5,93,13,95
Chengdu,2020/4/14,1.5,77,12,107
Chengdu,2020/4/15,0.5,64,12,154
Chengdu,2020/4/16,0.5,64,13,160
Chengdu,2020/4/17,2.5,38,8,82
Chengdu,2020/4/18,2.5,53,10,63
Chengdu,2020/4/19,1.5,82,15,70
Chengdu,2020/4/20,1.5,88,15,85
Chengdu,2020/4/21,3.6,52,8,55
Chengdu,2020/4/22,2.5,58,5,59
Chengdu,2020/4/23,1.5,58,5,65
Chengdu,2020/4/24,1.5,48,7,93
Chengdu,2020/4/25,1.5,52,8,95
Chengdu,2020/4/26,0.5,42,8,112
Chengdu,2020/4/27,0.5,31,6,104
Chengdu,2020/4/28,0.5,27,5,114
Chengdu,2020/4/29,1.5,40,8,144
Chengdu,2020/4/30,1.5,44,12,99
Chengdu,2020/5/1,1.5,44,14,149
Chengdu,2020/5/2,1.5,34,11,124
Chengdu,2020/5/3,1.5,35,12,134
Chengdu,2020/5/4,1.5,33,13,132
Chengdu,2020/5/5,1.5,57,17,132
Chengdu,2020/5/6,1.5,54,16,139
Chengdu,2020/5/7,4.6,78,21,61
Chengdu,2020/5/8,1.5,57,16,46
Chengdu,2020/5/9,2.5,44,10,59
Chengdu,2020/5/10,1.5,36,9,55
Chengdu,2020/5/11,2.5,36,11,114
Chengdu,2020/5/12,0.5,60,13,124
Chengdu,2020/5/13,1.5,53,12,151
Chengdu,2020/5/14,1.5,53,15,147
Chengdu,2020/5/15,1.5,48,15,151
Chengdu,2020/5/16,2.5,50,15,147
Chengdu,2020/5/17,2.5,30,7,53
Chengdu,2020/5/18,1.5,23,9,93
Chengdu,2020/5/19,2.5,30,12,104
Chengdu,2020/5/20,2.5,61,18,107
Chengdu,2020/5/21,1.5,94,21,93
Chengdu,2020/5/22,1.5,50,16,76
Chengdu,2020/5/23,0.5,42,16,117
Chengdu,2020/5/24,3.6,88,18,46
Chengdu,2020/5/25,1.5,73,15,55
Chengdu,2020/5/26,1.5,68,17,89
Chengdu,2020/5/27,1.5,64,14,53
Chengdu,2020/5/28,1.5,49,12,63
Chengdu,2020/5/29,1.5,53,14,82
Chengdu,2020/5/30,1.5,50,15,109
Chengdu,2020/5/31,1.5,58,18,137
Chengdu,2020/6/1,3.6,73,20,78
Chengdu,2020/6/2,2.5,60,14,42
Chengdu,2020/6/3,1.5,50,14,72
Chengdu,2020/6/4,1.5,50,16,93
Chengdu,2020/6/5,1.5,37,14,114
Chengdu,2020/6/6,1.5,45,16,112
Chengdu,2020/6/7,2.5,83,21,97
Chengdu,2020/6/8,1.5,78,20,80
Chengdu,2020/6/9,1.5,50,17,85
Chengdu,2020/6/10,1.5,57,19,85
Chengdu,2020/6/11,1.5,74,23,122
Chengdu,2020/6/12,1.5,78,23,78
Chengdu,2020/6/13,1.5,83,23,72
Chengdu,2020/6/14,1.5,70,21,80
Chengdu,2020/6/15,1.5,74,23,107
Chengdu,2020/6/16,3.6,88,24,82
Chengdu,2020/6/17,2.5,88,22,42
Chengdu,2020/6/18,1.5,83,20,50
Chengdu,2020/6/19,1.5,69,21,82
Chengdu,2020/6/20,2.5,88,24,80
Chengdu,2020/6/21,0.5,94,23,82
Chengdu,2020/6/22,1.5,100,23,68
Chengdu,2020/6/23,1.5,73,21,57
Chengdu,2020/6/24,1.5,48,19,65
Chengdu,2020/6/25,1.5,52,21,82
Chengdu,2020/6/26,3.6,100,24,59
Chengdu,2020/6/27,1.5,69,20,46
Chengdu,2020/6/28,1.5,78,22,55
Chengdu,2020/6/29,1.5,70,21,80
Chengdu,2020/6/30,1.5,62,19,78
Chengdu,2020/7/1,1.5,65,18,50
Chengdu,2020/7/2,1.5,51,17,68
Chengdu,2020/7/3,1.5,51,17,72
Chengdu,2020/7/4,1.5,73,19,65
Chengdu,2020/7/5,1.5,73,19,65
Chengdu,2020/7/6,1.5,54,18,72
Chengdu,2020/7/7,0.5,61,20,85
Chengdu,2020/7/8,1.5,69,20,104
Chengdu,2020/7/9,0.5,69,20,72
Chengdu,2020/7/10,1.5,61,18,70
Chengdu,2020/7/11,2.5,64,18,17
Chengdu,2020/7/12,1.5,57,18,42
Chengdu,2020/7/13,1.5,54,18,63
Chengdu,2020/7/14,1.5,69,20,80
Chengdu,2020/7/15,1.5,58,19,34
Chengdu,2020/7/16,1.5,78,19,42
Chengdu,2020/7/17,1.5,65,18,46
Chengdu,2020/7/18,1.5,65,19,61
Chengdu,2020/7/19,1.5,48,16,57
Chengdu,2020/7/20,0.5,54,17,80
Chengdu,2020/7/21,1.5,68,17,63
Chengdu,2020/7/22,0.5,69,19,72
Chengdu,2020/7/23,0.5,69,20,72
Chengdu,2020/7/24,1.5,69,21,68
Chengdu,2020/7/25,1.5,73,20,42
Chengdu,2020/7/26,1.5,51,17,53
Chengdu,2020/7/27,0.5,48,14,97
Chengdu,2020/7/28,1.5,52,21,102
Chengdu,2020/7/29,1.5,94,22,65
Chengdu,2020/7/30,1.5,100,22,50
Chengdu,2020/7/31,1.5,100,23,38
Chengdu,2020/8/1,1.5,94,23,59
Chengdu,2020/8/2,0.5,94,24,70
Chengdu,2020/8/3,1.5,79,25,70
Chengdu,2020/8/4,1.5,88,26,80
Chengdu,2020/8/5,1.5,79,25,74
Chengdu,2020/8/6,1.5,83,26,89
Chengdu,2020/8/7,1.5,94,26,70
Chengdu,2020/8/8,1.5,79,25,68
Chengdu,2020/8/9,1.5,66,24,65
Chengdu,2020/8/10,1.5,66,24,80
Chengdu,2020/8/11,2.5,94,25,53
Chengdu,2020/8/12,2.5,100,23,34
Chengdu,2020/8/13,1.5,88,22,34
Chengdu,2020/8/14,1.5,94,24,55
Chengdu,2020/8/15,1.5,100,24,38
Chengdu,2020/8/16,3.6,100,22,13
Chengdu,2020/8/17,2.5,100,24,42
Chengdu,2020/8/18,1.5,94,20,30
Chengdu,2020/8/19,0.5,83,20,68
Chengdu,2020/8/20,0.5,83,21,93
Chengdu,2020/8/21,1.5,78,22,89
Chengdu,2020/8/22,1.5,83,23,97
Chengdu,2020/8/23,1.5,88,24,72
Chengdu,2020/8/24,3.6,78,19,21
Chengdu,2020/8/25,1.5,65,20,70
Chengdu,2020/8/26,1.5,69,21,82
Chengdu,2020/8/27,1.5,58,21,97
Chengdu,2020/8/28,0.5,65,23,119
Chengdu,2020/8/29,1.5,78,23,61
Chengdu,2020/8/30,1.5,88,24,70
Chengdu,2020/8/31,1.5,94,21,42
Chengdu,2020/9/1,1.5,83,21,72
Chengdu,2020/9/2,0.5,69,20,74
Chengdu,2020/9/3,1.5,73,19,78
Chengdu,2020/9/4,1.5,78,20,97
Chengdu,2020/9/5,1.5,83,22,119
Chengdu,2020/9/6,1.5,73,21,59
Chengdu,2020/9/7,1.5,65,20,72
Chengdu,2020/9/8,1.5,73,21,91
Chengdu,2020/9/9,0.5,88,22,85
Chengdu,2020/9/10,0.5,58,19,68
Chengdu,2020/9/11,1.5,78,21,76
Chengdu,2020/9/12,1.5,100,21,59
Chengdu,2020/9/13,1.5,93,19,59
Chengdu,2020/9/14,1.5,83,19,46
Chengdu,2020/9/15,0.5,88,20,65
Chengdu,2020/9/16,2.5,94,20,53
Chengdu,2020/9/17,1.5,82,17,46
Chengdu,2020/9/18,1.5,73,18,61
Chengdu,2020/9/19,1.5,83,19,78
Chengdu,2020/9/20,1.5,94,19,68
Chengdu,2020/9/21,1.5,93,18,46
Chengdu,2020/9/22,0.5,83,18,46
Chengdu,2020/9/23,1.5,73,18,57
Chengdu,2020/9/24,2.5,83,18,61
Chengdu,2020/9/25,1.5,100,19,46
Chengdu,2020/9/26,1.5,100,18,55
Chengdu,2020/9/27,0.5,100,19,53
Chengdu,2020/9/28,1.5,100,19,70
Chengdu,2020/9/29,0.5,83,18,63
Chengdu,2020/9/30,1.5,88,19,68
Chongqing,2020/4/1,2.5,76,10,82
Chongqing,2020/4/2,3.6,76,11,85
Chongqing,2020/4/3,3.6,71,9,89
Chongqing,2020/4/4,1.5,87,10,93
Chongqing,2020/4/5,1.5,93,11,89
Chongqing,2020/4/6,0.5,76,11,93
Chongqing,2020/4/7,1.5,67,10,91
Chongqing,2020/4/8,2.5,77,12,112
Chongqing,2020/4/9,2.5,68,11,89
Chongqing,2020/4/10,2.5,82,15,93
Chongqing,2020/4/11,2.5,77,12,59
Chongqing,2020/4/12,1.5,59,9,70
Chongqing,2020/4/13,2.5,67,10,89
Chongqing,2020/4/14,1.5,67,10,99
Chongqing,2020/4/15,1.5,52,11,102
Chongqing,2020/4/16,1.5,56,14,142
Chongqing,2020/4/17,1.5,68,16,152
Chongqing,2020/4/18,3.6,93,15,72
Chongqing,2020/4/19,2.5,77,15,68
Chongqing,2020/4/20,2.5,88,15,68
Chongqing,2020/4/21,3.6,93,14,46
Chongqing,2020/4/22,3.6,93,11,42
Chongqing,2020/4/23,3.6,93,10,57
Chongqing,2020/4/24,1.5,72,10,74
Chongqing,2020/4/25,1.5,67,11,87
Chongqing,2020/4/26,1.5,52,10,78
Chongqing,2020/4/27,1.5,53,11,99
Chongqing,2020/4/28,2.5,44,11,97
Chongqing,2020/4/29,2.5,44,11,95
Chongqing,2020/4/30,1.5,83,18,144
Chongqing,2020/5/1,1.5,66.2,17,119
Chongqing,2020/5/2,1.5,57,16.2,109
Chongqing,2020/5/3,1.5,45,16,107
Chongqing,2020/5/4,2.5,50,17,93
Chongqing,2020/5/5,2.5,61,18,78
Chongqing,2020/5/6,3.6,62,21,55
Chongqing,2020/5/7,3.6,69,21,61
Chongqing,2020/5/8,3.6,73,18,59
Chongqing,2020/5/9,2.5,68,14,63
Chongqing,2020/5/10,2.5,60,13,70
Chongqing,2020/5/11,1.5,77,16,80
Chongqing,2020/5/12,2.5,73,13,85
Chongqing,2020/5/13,1.5,82,16,104
Chongqing,2020/5/14,1.5,93,17,93
Chongqing,2020/5/15,1.5,77,17,70
Chongqing,2020/5/16,1.5,73,20,85
Chongqing,2020/5/17,1.5,61,19,97
Chongqing,2020/5/18,1.5,48,17,97
Chongqing,2020/5/19,2.5,48,18,85
Chongqing,2020/5/20,3.6,78,20,82
Chongqing,2020/5/21,2.5,88,21,80
Chongqing,2020/5/22,1.5,78,20,93
Chongqing,2020/5/23,1.5,65,19,95
Chongqing,2020/5/24,3.6,78,20,99
Chongqing,2020/5/25,1.5,93,17,57
Chongqing,2020/5/26,1.5,77,17,70
Chongqing,2020/5/27,1.5,77,17,93
Chongqing,2020/5/28,1.5,77,17,80
Chongqing,2020/5/29,1.5,60,16,82
Chongqing,2020/5/30,2.5,57,17,74
Chongqing,2020/5/31,2.5,78,20,72
Chongqing,2020/6/1,2.5,61,19,72
Chongqing,2020/6/2,3.6,93,18,50
Chongqing,2020/6/3,1.5,73,17,59
Chongqing,2020/6/4,1.5,61,18,80
Chongqing,2020/6/5,1.5,61,19,97
Chongqing,2020/6/6,1.5,69,21,114
Chongqing,2020/6/7,1.5,88,22,114
Chongqing,2020/6/8,1.5,94,21,80
Chongqing,2020/6/9,2.5,88,20,70
Chongqing,2020/6/10,1.5,73,21,82
Chongqing,2020/6/11,2.5,78,22,89
Chongqing,2020/6/12,2.5,88,23,70
Chongqing,2020/6/13,2.5,88,24,89
Chongqing,2020/6/14,2.5,88,23.1,87
Chongqing,2020/6/15,2.5,66,24,63
Chongqing,2020/6/16,3.6,59,22,50
Chongqing,2020/6/17,2.5,88,23,50
Chongqing,2020/6/18,1.5,73,20,59
Chongqing,2020/6/19,2.5,65,21,65
Chongqing,2020/6/20,2.5,88,20,46
Chongqing,2020/6/21,1.5,83,21,65
Chongqing,2020/6/22,1.5,94,22,87
Chongqing,2020/6/23,0.5,94,22,78
Chongqing,2020/6/24,1.5,83,22,70
Chongqing,2020/6/25,1.5,62,22,68
Chongqing,2020/6/26,3.6,62,22,57
Chongqing,2020/6/27,2.5,94,22,59
Chongqing,2020/6/28,1.5,94,22,65
Chongqing,2020/6/29,1.5,78,23,70
Chongqing,2020/6/30,1.5,83,24,61
Chongqing,2020/7/1,1.5,94,24,55
Chongqing,2020/7/2,1.5,94,21,50
Chongqing,2020/7/3,1.5,78,22,61
Chongqing,2020/7/4,1.5,83,24,50
Chongqing,2020/7/5,1.5,94,24,59
Chongqing,2020/7/6,0.5,88,22,55
Chongqing,2020/7/7,0.5,94,23,68
Chongqing,2020/7/8,1.5,83,24,72
Chongqing,2020/7/9,1.5,74,24,57
Chongqing,2020/7/10,1.5,83,24,57
Chongqing,2020/7/11,2.5,94,24,53
Chongqing,2020/7/12,1.5,94,23.8,57
Chongqing,2020/7/13,2.5,94,23,50
Chongqing,2020/7/14,3.6,74,24,55
Chongqing,2020/7/15,3.6,83,24,63
Chongqing,2020/7/16,2.5,94,24.6,59
Chongqing,2020/7/17,2.5,100,24,30
Chongqing,2020/7/18,1.5,88,24,50
Chongqing,2020/7/19,1.5,61,21,42
Chongqing,2020/7/20,1.5,74,22,68
Chongqing,2020/7/21,3.6,78,22.3,65
Chongqing,2020/7/22,1.5,88,23,63
Chongqing,2020/7/23,1.5,70,24,80
Chongqing,2020/7/24,2.5,70,25,72
Chongqing,2020/7/25,2.5,66,25,74
Chongqing,2020/7/26,3.6,88,23.1,38
Chongqing,2020/7/27,1.5,74,23,59
Chongqing,2020/7/28,2.5,66,24,76
Chongqing,2020/7/29,2.5,62,23,59
Chongqing,2020/7/30,2.5,88,24,74
Chongqing,2020/7/31,2.5,88,24,74
Chongqing,2020/8/1,1.5,70,24,87
Chongqing,2020/8/2,2.5,70,25,85
Chongqing,2020/8/3,2,62,24,70
Chongqing,2020/8/4,1.5,55,23,46
